iter,lowerBound,dualValue
8070,-292732,1.86963e+06
8071,-292732,1.86963e+06
8072,-292732,1.86963e+06
8073,-292732,1.86963e+06
8074,-292732,1.86963e+06
8075,-292732,1.86963e+06
8076,-292732,1.86963e+06
8077,-292732,1.86963e+06
8078,-292732,1.86963e+06
8079,-292732,1.86963e+06
8080,-292732,1.86963e+06
8081,-292732,1.86963e+06
8082,-292732,1.86963e+06
8083,-292732,1.86963e+06
8084,-292732,1.86963e+06
8085,-292732,1.86963e+06
8086,-292732,1.86963e+06
8087,-292732,1.86963e+06
8088,-292732,1.86963e+06
8089,-292732,1.86963e+06
8090,-292732,1.86963e+06
8091,-292732,1.86963e+06
8092,-292732,1.86963e+06
8093,-292732,1.86963e+06
8094,-292732,1.86963e+06
8095,-292732,1.86963e+06
8096,-292732,1.86963e+06
8097,-292732,1.86963e+06
8098,-292732,1.86963e+06
8099,-292732,1.86963e+06
8100,-292732,1.86963e+06
8101,-292732,1.86963e+06
8102,-292732,1.86963e+06
8103,-292732,1.86963e+06
8104,-292732,1.86963e+06
8105,-292732,1.86963e+06
8106,-292732,1.86963e+06
8107,-292732,1.86963e+06
8108,-292732,1.86963e+06
8109,-292732,1.86963e+06
8110,-292732,1.86963e+06
8111,-292732,1.86963e+06
8112,-292732,1.86963e+06
8113,-292732,1.86963e+06
8114,-292732,1.86963e+06
8115,-292732,1.86963e+06
8116,-292732,1.86963e+06
8117,-292732,1.86963e+06
8118,-292732,1.86963e+06
8119,-292732,1.86963e+06
8120,-292732,1.86963e+06
8121,-292732,1.86963e+06
8122,-292732,1.86963e+06
8123,-292732,1.86963e+06
8124,-292732,1.86963e+06
8125,-292732,1.86963e+06
8126,-292732,1.86963e+06
8127,-292732,1.86963e+06
8128,-292732,1.86963e+06
8129,-292732,1.86963e+06
8130,-292732,1.86963e+06
8131,-292732,1.86963e+06
8132,-292732,1.86963e+06
8133,-292732,1.86963e+06
8134,-292732,1.86963e+06
8135,-292732,1.86963e+06
8136,-292732,1.86963e+06
8137,-292732,1.86963e+06
8138,-292732,1.86963e+06
8139,-292732,1.86963e+06
8140,-292732,1.86963e+06
8141,-292732,1.86963e+06
8142,-292732,1.86963e+06
8143,-292732,1.86963e+06
8144,-292732,1.86963e+06
8145,-292732,1.86963e+06
8146,-292732,1.86963e+06
8147,-292732,1.86963e+06
8148,-292732,1.86963e+06
8149,-292732,1.86963e+06
8150,-292732,1.86963e+06
8151,-292732,1.86963e+06
8152,-292732,1.86963e+06
8153,-292732,1.86963e+06
8154,-292732,1.86963e+06
8155,-292732,1.86963e+06
8156,-292732,1.86963e+06
8157,-292732,1.86963e+06
8158,-292732,1.86963e+06
8159,-292732,1.86963e+06
8160,-292732,1.86963e+06
8161,-292732,1.86963e+06
8162,-292732,1.86963e+06
8163,-292732,1.86963e+06
8164,-292732,1.86963e+06
8165,-292732,1.86963e+06
8166,-292732,1.86963e+06
8167,-292732,1.86963e+06
8168,-292732,1.86963e+06
8169,-292732,1.86963e+06
8170,-292732,1.86963e+06
8171,-292732,1.86963e+06
8172,-292732,1.86963e+06
8173,-292732,1.86963e+06
8174,-292732,1.86963e+06
8175,-292732,1.86963e+06
8176,-292732,1.86963e+06
8177,-292732,1.86963e+06
8178,-292732,1.86963e+06
8179,-292732,1.86963e+06
8180,-292732,1.86963e+06
8181,-292732,1.86963e+06
8182,-292732,1.86963e+06
8183,-292732,1.86963e+06
8184,-292732,1.86963e+06
8185,-292732,1.86963e+06
8186,-292732,1.86963e+06
8187,-292732,1.86963e+06
8188,-292732,1.86963e+06
8189,-292732,1.86963e+06
8190,-292732,1.86963e+06
8191,-292732,1.86963e+06
8192,-292732,1.86963e+06
8193,-292732,1.86963e+06
8194,-292732,1.86963e+06
8195,-292732,1.86963e+06
8196,-292732,1.86963e+06
8197,-292732,1.86963e+06
8198,-292732,1.86963e+06
8199,-292732,1.86963e+06
8200,-292732,1.86963e+06
8201,-292732,1.86963e+06
8202,-292732,1.86963e+06
8203,-292732,1.86963e+06
8204,-292732,1.86963e+06
8205,-292732,1.86963e+06
8206,-292732,1.86963e+06
8207,-292732,1.86963e+06
8208,-292732,1.86963e+06
8209,-292732,1.86963e+06
8210,-292732,1.86963e+06
8211,-292732,1.86963e+06
8212,-292732,1.86963e+06
8213,-292732,1.86963e+06
8214,-292732,1.86963e+06
8215,-292732,1.86963e+06
8216,-292732,1.86963e+06
8217,-292732,1.86963e+06
8218,-292732,1.86963e+06
8219,-292732,1.86963e+06
8220,-292732,1.86963e+06
8221,-292732,1.86963e+06
8222,-292732,1.86963e+06
8223,-292732,1.86963e+06
8224,-292732,1.86963e+06
8225,-292732,1.86963e+06
8226,-292732,1.86963e+06
8227,-292732,1.86963e+06
8228,-292732,1.86963e+06
8229,-292732,1.86963e+06
8230,-292732,1.86963e+06
8231,-292732,1.86963e+06
8232,-292732,1.86963e+06
8233,-292732,1.86963e+06
8234,-292732,1.86963e+06
8235,-292732,1.86963e+06
8236,-292732,1.86963e+06
8237,-292732,1.86963e+06
8238,-292732,1.86963e+06
8239,-292732,1.86963e+06
8240,-292732,1.86963e+06
8241,-292732,1.86963e+06
8242,-292732,1.86963e+06
8243,-292732,1.86963e+06
8244,-292732,1.86963e+06
8245,-292732,1.86963e+06
8246,-292732,1.86963e+06
8247,-292732,1.86963e+06
8248,-292732,1.86963e+06
8249,-292732,1.86963e+06
8250,-292732,1.86963e+06
8251,-292732,1.86963e+06
8252,-292732,1.86963e+06
8253,-292732,1.86963e+06
8254,-292732,1.86963e+06
8255,-292732,1.86963e+06
8256,-292732,1.86963e+06
8257,-292732,1.86963e+06
8258,-292732,1.86963e+06
8259,-292732,1.86963e+06
8260,-292732,1.86963e+06
8261,-292732,1.86963e+06
8262,-292732,1.86963e+06
8263,-292732,1.86963e+06
8264,-292732,1.86963e+06
8265,-292732,1.86963e+06
8266,-292732,1.86963e+06
8267,-292732,1.86963e+06
8268,-292732,1.86963e+06
8269,-292732,1.86963e+06
8270,-292732,1.86963e+06
8271,-292732,1.86963e+06
8272,-292732,1.86963e+06
8273,-292732,1.86963e+06
8274,-292732,1.86963e+06
8275,-292732,1.86963e+06
8276,-292732,1.86963e+06
8277,-292732,1.86963e+06
8278,-292732,1.86963e+06
8279,-292732,1.86963e+06
8280,-292732,1.86963e+06
8281,-292732,1.86963e+06
8282,-292732,1.86963e+06
8283,-292732,1.86963e+06
8284,-292732,1.86963e+06
8285,-292732,1.86963e+06
8286,-292732,1.86963e+06
8287,-292732,1.86963e+06
8288,-292732,1.86963e+06
8289,-292732,1.86963e+06
8290,-292732,1.86963e+06
8291,-292732,1.86963e+06
8292,-292732,1.86963e+06
8293,-292732,1.86963e+06
8294,-292732,1.86963e+06
8295,-292732,1.86963e+06
8296,-292732,1.86963e+06
8297,-292732,1.86963e+06
8298,-292732,1.86963e+06
8299,-292732,1.86963e+06
8300,-292732,1.86963e+06
8301,-292732,1.86963e+06
8302,-292732,1.86963e+06
8303,-292732,1.86963e+06
8304,-292732,1.86963e+06
8305,-292732,1.86963e+06
8306,-292732,1.86963e+06
8307,-292732,1.86963e+06
8308,-292732,1.86963e+06
8309,-292732,1.86963e+06
8310,-292732,1.86963e+06
8311,-292732,1.86963e+06
8312,-292732,1.86963e+06
8313,-292732,1.86963e+06
8314,-292732,1.86963e+06
8315,-292732,1.86963e+06
8316,-292732,1.86963e+06
8317,-292732,1.86963e+06
8318,-292732,1.86963e+06
8319,-292732,1.86963e+06
8320,-292732,1.86963e+06
8321,-292732,1.86963e+06
8322,-292732,1.86963e+06
8323,-292732,1.86963e+06
8324,-292732,1.86963e+06
8325,-292732,1.86963e+06
8326,-292732,1.86963e+06
8327,-292732,1.86963e+06
8328,-292732,1.86963e+06
8329,-292732,1.86963e+06
8330,-292732,1.86963e+06
8331,-292732,1.86963e+06
8332,-292732,1.86963e+06
8333,-292732,1.86963e+06
8334,-292732,1.86963e+06
8335,-292732,1.86963e+06
8336,-292732,1.86963e+06
8337,-292732,1.86963e+06
8338,-292732,1.86963e+06
8339,-292732,1.86963e+06
8340,-292732,1.86963e+06
8341,-292732,1.86963e+06
8342,-292732,1.86963e+06
8343,-292732,1.86963e+06
8344,-292732,1.86963e+06
8345,-292732,1.86963e+06
8346,-292732,1.86963e+06
8347,-292732,1.86963e+06
8348,-292732,1.86963e+06
8349,-292732,1.86963e+06
8350,-292732,1.86963e+06
8351,-292732,1.86963e+06
8352,-292732,1.86963e+06
8353,-292732,1.86963e+06
8354,-292732,1.86963e+06
8355,-292732,1.86963e+06
8356,-292732,1.86963e+06
8357,-292732,1.86963e+06
8358,-292732,1.86963e+06
8359,-292732,1.86963e+06
8360,-292732,1.86963e+06
8361,-292732,1.86963e+06
8362,-292732,1.86963e+06
8363,-292732,1.86963e+06
8364,-292732,1.86963e+06
8365,-292732,1.86963e+06
8366,-292732,1.86963e+06
8367,-292732,1.86963e+06
8368,-292732,1.86963e+06
8369,-292732,1.86963e+06
8370,-292732,1.86963e+06
8371,-292732,1.86963e+06
8372,-292732,1.86963e+06
8373,-292732,1.86963e+06
8374,-292732,1.86963e+06
8375,-292732,1.86963e+06
8376,-292732,1.86963e+06
8377,-292732,1.86963e+06
8378,-292732,1.86963e+06
8379,-292732,1.86963e+06
8380,-292732,1.86963e+06
8381,-292732,1.86963e+06
8382,-292732,1.86963e+06
8383,-292732,1.86963e+06
8384,-292732,1.86963e+06
8385,-292732,1.86963e+06
8386,-292732,1.86963e+06
8387,-292732,1.86963e+06
8388,-292732,1.86963e+06
8389,-292732,1.86963e+06
8390,-292732,1.86963e+06
8391,-292732,1.86963e+06
8392,-292732,1.86963e+06
8393,-292732,1.86963e+06
8394,-292732,1.86963e+06
8395,-292732,1.86963e+06
8396,-292732,1.86963e+06
8397,-292732,1.86963e+06
8398,-292732,1.86963e+06
8399,-292732,1.86963e+06
8400,-292732,1.86963e+06
8401,-292732,1.86963e+06
8402,-292732,1.86963e+06
8403,-292732,1.86963e+06
8404,-292732,1.86963e+06
8405,-292732,1.86963e+06
8406,-292732,1.86963e+06
8407,-292732,1.86963e+06
8408,-292732,1.86963e+06
8409,-292732,1.86963e+06
8410,-292732,1.86963e+06
8411,-292732,1.86963e+06
8412,-292732,1.86963e+06
8413,-292732,1.86963e+06
8414,-292732,1.86963e+06
8415,-292732,1.86963e+06
8416,-292732,1.86963e+06
8417,-292732,1.86963e+06
8418,-292732,1.86963e+06
8419,-292732,1.86963e+06
8420,-292732,1.86963e+06
8421,-292732,1.86963e+06
8422,-292732,1.86963e+06
8423,-292732,1.86963e+06
8424,-292732,1.86963e+06
8425,-292732,1.86963e+06
8426,-292732,1.86963e+06
8427,-292732,1.86963e+06
8428,-292732,1.86963e+06
8429,-292732,1.86963e+06
8430,-292732,1.86963e+06
8431,-292732,1.86963e+06
8432,-292732,1.86963e+06
8433,-292732,1.86963e+06
8434,-292732,1.86963e+06
8435,-292732,1.86963e+06
8436,-292732,1.86963e+06
8437,-292732,1.86963e+06
8438,-292732,1.86963e+06
8439,-292732,1.86963e+06
8440,-292732,1.86963e+06
8441,-292732,1.86963e+06
8442,-292732,1.86963e+06
8443,-292732,1.86963e+06
8444,-292732,1.86963e+06
8445,-292732,1.86963e+06
8446,-292732,1.86963e+06
8447,-292732,1.86963e+06
8448,-292732,1.86963e+06
8449,-292732,1.86963e+06
8450,-292732,1.86963e+06
8451,-292732,1.86963e+06
8452,-292732,1.86963e+06
8453,-292732,1.86963e+06
8454,-292732,1.86963e+06
8455,-292732,1.86963e+06
8456,-292732,1.86963e+06
8457,-292732,1.86963e+06
8458,-292732,1.86963e+06
8459,-292732,1.86963e+06
8460,-292732,1.86963e+06
8461,-292732,1.86963e+06
8462,-292732,1.86963e+06
8463,-292732,1.86963e+06
8464,-292732,1.86963e+06
8465,-292732,1.86963e+06
8466,-292732,1.86963e+06
8467,-292732,1.86963e+06
8468,-292732,1.86963e+06
8469,-292732,1.86963e+06
8470,-292732,1.86963e+06
8471,-292732,1.86963e+06
8472,-292732,1.86963e+06
8473,-292732,1.86963e+06
8474,-292732,1.86963e+06
8475,-292732,1.86963e+06
8476,-292732,1.86963e+06
8477,-292732,1.86963e+06
8478,-292732,1.86963e+06
8479,-292732,1.86963e+06
8480,-292732,1.86963e+06
8481,-292732,1.86963e+06
8482,-292732,1.86963e+06
8483,-292732,1.86963e+06
8484,-292732,1.86963e+06
8485,-292732,1.86963e+06
8486,-292732,1.86963e+06
8487,-292732,1.86963e+06
8488,-292732,1.86963e+06
8489,-292732,1.86963e+06
8490,-292732,1.86963e+06
8491,-292732,1.86963e+06
8492,-292732,1.86963e+06
8493,-292732,1.86963e+06
8494,-292732,1.86963e+06
8495,-292732,1.86963e+06
8496,-292732,1.86963e+06
8497,-292732,1.86963e+06
8498,-292732,1.86963e+06
8499,-292732,1.86963e+06
8500,-292732,1.86963e+06
8501,-292732,1.86963e+06
8502,-292732,1.86963e+06
8503,-292732,1.86963e+06
8504,-292732,1.86963e+06
8505,-292732,1.86963e+06
8506,-292732,1.86963e+06
8507,-292732,1.86963e+06
8508,-292732,1.86963e+06
8509,-292732,1.86963e+06
8510,-292732,1.86963e+06
8511,-292732,1.86963e+06
8512,-292732,1.86963e+06
8513,-292732,1.86963e+06
8514,-292732,1.86963e+06
8515,-292732,1.86963e+06
8516,-292732,1.86963e+06
8517,-292732,1.86963e+06
8518,-292732,1.86963e+06
8519,-292732,1.86963e+06
8520,-292732,1.86963e+06
8521,-292732,1.86963e+06
8522,-292732,1.86963e+06
8523,-292732,1.86963e+06
8524,-292732,1.86963e+06
8525,-292732,1.86963e+06
8526,-292732,1.86963e+06
8527,-292732,1.86963e+06
8528,-292732,1.86963e+06
8529,-292732,1.86963e+06
8530,-292732,1.86963e+06
8531,-292732,1.86963e+06
8532,-292732,1.86963e+06
8533,-292732,1.86963e+06
8534,-292732,1.86963e+06
8535,-292732,1.86963e+06
8536,-292732,1.86963e+06
8537,-292732,1.86963e+06
8538,-292732,1.86963e+06
8539,-292732,1.86963e+06
8540,-292732,1.86963e+06
8541,-292732,1.86963e+06
8542,-292732,1.86963e+06
8543,-292732,1.86963e+06
8544,-292732,1.86963e+06
8545,-292732,1.86963e+06
8546,-292732,1.86963e+06
8547,-292732,1.86963e+06
8548,-292732,1.86963e+06
8549,-292732,1.86963e+06
8550,-292732,1.86963e+06
8551,-292732,1.86963e+06
8552,-292732,1.86963e+06
8553,-292732,1.86963e+06
8554,-292732,1.86963e+06
8555,-292732,1.86963e+06
8556,-292732,1.86963e+06
8557,-292732,1.86963e+06
8558,-292732,1.86963e+06
8559,-292732,1.86963e+06
8560,-292732,1.86963e+06
8561,-292732,1.86963e+06
8562,-292732,1.86963e+06
8563,-292732,1.86963e+06
8564,-292732,1.86963e+06
8565,-292732,1.86963e+06
8566,-292732,1.86963e+06
8567,-292732,1.86963e+06
8568,-292732,1.86963e+06
8569,-292732,1.86963e+06
8570,-292732,1.86963e+06
8571,-292732,1.86963e+06
8572,-292732,1.86963e+06
8573,-292732,1.86963e+06
8574,-292732,1.86963e+06
8575,-292732,1.86963e+06
8576,-292732,1.86963e+06
8577,-292732,1.86963e+06
8578,-292732,1.86963e+06
8579,-292732,1.86963e+06
8580,-292732,1.86963e+06
8581,-292732,1.86963e+06
8582,-292732,1.86963e+06
8583,-292732,1.86963e+06
8584,-292732,1.86963e+06
8585,-292732,1.86963e+06
8586,-292732,1.86963e+06
8587,-292732,1.86963e+06
8588,-292732,1.86963e+06
8589,-292732,1.86963e+06
8590,-292732,1.86963e+06
8591,-292732,1.86963e+06
8592,-292732,1.86963e+06
8593,-292732,1.86963e+06
8594,-292732,1.86963e+06
8595,-292732,1.86963e+06
8596,-292732,1.86963e+06
8597,-292732,1.86963e+06
8598,-292732,1.86963e+06
8599,-292732,1.86963e+06
8600,-292732,1.86963e+06
8601,-292732,1.86963e+06
8602,-292732,1.86963e+06
8603,-292732,1.86963e+06
8604,-292732,1.86963e+06
8605,-292732,1.86963e+06
8606,-292732,1.86963e+06
8607,-292732,1.86963e+06
8608,-292732,1.86963e+06
8609,-292732,1.86963e+06
8610,-292732,1.86963e+06
8611,-292732,1.86963e+06
8612,-292732,1.86963e+06
8613,-292732,1.86963e+06
8614,-292732,1.86963e+06
8615,-292732,1.86963e+06
8616,-292732,1.86963e+06
8617,-292732,1.86963e+06
8618,-292732,1.86963e+06
8619,-292732,1.86963e+06
8620,-292732,1.86963e+06
8621,-292732,1.86963e+06
8622,-292732,1.86963e+06
8623,-292732,1.86963e+06
8624,-292732,1.86963e+06
8625,-292732,1.86963e+06
8626,-292732,1.86963e+06
8627,-292732,1.86963e+06
8628,-292732,1.86963e+06
8629,-292732,1.86963e+06
8630,-292732,1.86963e+06
8631,-292732,1.86963e+06
8632,-292732,1.86963e+06
8633,-292732,1.86963e+06
8634,-292732,1.86963e+06
8635,-292732,1.86963e+06
8636,-292732,1.86963e+06
8637,-292732,1.86963e+06
8638,-292732,1.86963e+06
8639,-292732,1.86963e+06
8640,-292732,1.86963e+06
8641,-292732,1.86963e+06
8642,-292732,1.86963e+06
8643,-292732,1.86963e+06
8644,-292732,1.86963e+06
8645,-292732,1.86963e+06
8646,-292732,1.86963e+06
8647,-292732,1.86963e+06
8648,-292732,1.86963e+06
8649,-292732,1.86963e+06
8650,-292732,1.86963e+06
8651,-292732,1.86963e+06
8652,-292732,1.86963e+06
8653,-292732,1.86963e+06
8654,-292732,1.86963e+06
8655,-292732,1.86963e+06
8656,-292732,1.86963e+06
8657,-292732,1.86963e+06
8658,-292732,1.86963e+06
8659,-292732,1.86963e+06
8660,-292732,1.86963e+06
8661,-292732,1.86963e+06
8662,-292732,1.86963e+06
8663,-292732,1.86963e+06
8664,-292732,1.86963e+06
8665,-292732,1.86963e+06
8666,-292732,1.86963e+06
8667,-292732,1.86963e+06
8668,-292732,1.86963e+06
8669,-292732,1.86963e+06
8670,-292732,1.86963e+06
8671,-292732,1.86963e+06
8672,-292732,1.86963e+06
8673,-292732,1.86963e+06
8674,-292732,1.86963e+06
8675,-292732,1.86963e+06
8676,-292732,1.86963e+06
8677,-292732,1.86963e+06
8678,-292732,1.86963e+06
8679,-292732,1.86963e+06
8680,-292732,1.86963e+06
8681,-292732,1.86963e+06
8682,-292732,1.86963e+06
8683,-292732,1.86963e+06
8684,-292732,1.86963e+06
8685,-292732,1.86963e+06
8686,-292732,1.86963e+06
8687,-292732,1.86963e+06
8688,-292732,1.86963e+06
8689,-292732,1.86963e+06
8690,-292732,1.86963e+06
8691,-292732,1.86963e+06
8692,-292732,1.86963e+06
8693,-292732,1.86963e+06
8694,-292732,1.86963e+06
8695,-292732,1.86963e+06
8696,-292732,1.86963e+06
8697,-292732,1.86963e+06
8698,-292732,1.86963e+06
8699,-292732,1.86963e+06
8700,-292732,1.86963e+06
8701,-292732,1.86963e+06
8702,-292732,1.86963e+06
8703,-292732,1.86963e+06
8704,-292732,1.86963e+06
8705,-292732,1.86963e+06
8706,-292732,1.86963e+06
8707,-292732,1.86963e+06
8708,-292732,1.86963e+06
8709,-292732,1.86963e+06
8710,-292732,1.86963e+06
8711,-292732,1.86963e+06
8712,-292732,1.86963e+06
8713,-292732,1.86963e+06
8714,-292732,1.86963e+06
8715,-292732,1.86963e+06
8716,-292732,1.86963e+06
8717,-292732,1.86963e+06
8718,-292732,1.86963e+06
8719,-292732,1.86963e+06
8720,-292732,1.86963e+06
8721,-292732,1.86963e+06
8722,-292732,1.86963e+06
8723,-292732,1.86963e+06
8724,-292732,1.86963e+06
8725,-292732,1.86963e+06
8726,-292732,1.86963e+06
8727,-292732,1.86963e+06
8728,-292732,1.86963e+06
8729,-292732,1.86963e+06
8730,-292732,1.86963e+06
8731,-292732,1.86963e+06
8732,-292732,1.86963e+06
8733,-292732,1.86963e+06
8734,-292732,1.86963e+06
8735,-292732,1.86963e+06
8736,-292732,1.86963e+06
8737,-292732,1.86963e+06
8738,-292732,1.86963e+06
8739,-292732,1.86963e+06
8740,-292732,1.86963e+06
8741,-292732,1.86963e+06
8742,-292732,1.86963e+06
8743,-292732,1.86963e+06
8744,-292732,1.86963e+06
8745,-292732,1.86963e+06
8746,-292732,1.86963e+06
8747,-292732,1.86963e+06
8748,-292732,1.86963e+06
8749,-292732,1.86963e+06
8750,-292732,1.86963e+06
8751,-292732,1.86963e+06
8752,-292732,1.86963e+06
8753,-292732,1.86963e+06
8754,-292732,1.86963e+06
8755,-292732,1.86963e+06
8756,-292732,1.86963e+06
8757,-292732,1.86963e+06
8758,-292732,1.86963e+06
8759,-292732,1.86963e+06
8760,-292732,1.86963e+06
8761,-292732,1.86963e+06
8762,-292732,1.86963e+06
8763,-292732,1.86963e+06
8764,-292732,1.86963e+06
8765,-292732,1.86963e+06
8766,-292732,1.86963e+06
8767,-292732,1.86963e+06
8768,-292732,1.86963e+06
8769,-292732,1.86963e+06
8770,-292732,1.86963e+06
8771,-292732,1.86963e+06
8772,-292732,1.86963e+06
8773,-292732,1.86963e+06
8774,-292732,1.86963e+06
8775,-292732,1.86963e+06
8776,-292732,1.86963e+06
8777,-292732,1.86963e+06
8778,-292732,1.86963e+06
8779,-292732,1.86963e+06
8780,-292732,1.86963e+06
8781,-292732,1.86963e+06
8782,-292732,1.86963e+06
8783,-292732,1.86963e+06
8784,-292732,1.86963e+06
8785,-292732,1.86963e+06
8786,-292732,1.86963e+06
8787,-292732,1.86963e+06
8788,-292732,1.86963e+06
8789,-292732,1.86963e+06
8790,-292732,1.86963e+06
8791,-292732,1.86963e+06
8792,-292732,1.86963e+06
8793,-292732,1.86963e+06
8794,-292732,1.86963e+06
8795,-292732,1.86963e+06
8796,-292732,1.86963e+06
8797,-292732,1.86963e+06
8798,-292732,1.86963e+06
8799,-292732,1.86963e+06
8800,-292732,1.86963e+06
8801,-292732,1.86963e+06
8802,-292732,1.86963e+06
8803,-292732,1.86963e+06
8804,-292732,1.86963e+06
8805,-292732,1.86963e+06
8806,-292732,1.86963e+06
8807,-292732,1.86963e+06
8808,-292732,1.86963e+06
8809,-292732,1.86963e+06
8810,-292732,1.86963e+06
8811,-292732,1.86963e+06
8812,-292732,1.86963e+06
8813,-292732,1.86963e+06
8814,-292732,1.86963e+06
8815,-292732,1.86963e+06
8816,-292732,1.86963e+06
8817,-292732,1.86963e+06
8818,-292732,1.86963e+06
8819,-292732,1.86963e+06
8820,-292732,1.86963e+06
8821,-292732,1.86963e+06
8822,-292732,1.86963e+06
8823,-292732,1.86963e+06
8824,-292732,1.86963e+06
8825,-292732,1.86963e+06
8826,-292732,1.86963e+06
8827,-292732,1.86963e+06
8828,-292732,1.86963e+06
8829,-292732,1.86963e+06
8830,-292732,1.86963e+06
8831,-292732,1.86963e+06
8832,-292732,1.86963e+06
8833,-292732,1.86963e+06
8834,-292732,1.86963e+06
8835,-292732,1.86963e+06
8836,-292732,1.86963e+06
8837,-292732,1.86963e+06
8838,-292732,1.86963e+06
8839,-292732,1.86963e+06
8840,-292732,1.86963e+06
8841,-292732,1.86963e+06
8842,-292732,1.86963e+06
8843,-292732,1.86963e+06
8844,-292732,1.86963e+06
8845,-292732,1.86963e+06
8846,-292732,1.86963e+06
8847,-292732,1.86963e+06
8848,-292732,1.86963e+06
8849,-292732,1.86963e+06
8850,-292732,1.86963e+06
8851,-292732,1.86963e+06
8852,-292732,1.86963e+06
8853,-292732,1.86963e+06
8854,-292732,1.86963e+06
8855,-292732,1.86963e+06
8856,-292732,1.86963e+06
8857,-292732,1.86963e+06
8858,-292732,1.86963e+06
8859,-292732,1.86963e+06
8860,-292732,1.86963e+06
8861,-292732,1.86963e+06
8862,-292732,1.86963e+06
8863,-292732,1.86963e+06
8864,-292732,1.86963e+06
8865,-292732,1.86963e+06
8866,-292732,1.86963e+06
8867,-292732,1.86963e+06
8868,-292732,1.86963e+06
8869,-292732,1.86963e+06
8870,-292732,1.86963e+06
8871,-292732,1.86963e+06
8872,-292732,1.86963e+06
8873,-292732,1.86963e+06
8874,-292732,1.86963e+06
8875,-292732,1.86963e+06
8876,-292732,1.86963e+06
8877,-292732,1.86963e+06
8878,-292732,1.86963e+06
8879,-292732,1.86963e+06
8880,-292732,1.86963e+06
8881,-292732,1.86963e+06
8882,-292732,1.86963e+06
8883,-292732,1.86963e+06
8884,-292732,1.86963e+06
8885,-292732,1.86963e+06
8886,-292732,1.86963e+06
8887,-292732,1.86963e+06
8888,-292732,1.86963e+06
8889,-292732,1.86963e+06
8890,-292732,1.86963e+06
8891,-292732,1.86963e+06
8892,-292732,1.86963e+06
8893,-292732,1.86963e+06
8894,-292732,1.86963e+06
8895,-292732,1.86963e+06
8896,-292732,1.86963e+06
8897,-292732,1.86963e+06
8898,-292732,1.86963e+06
8899,-292732,1.86963e+06
8900,-292732,1.86963e+06
8901,-292732,1.86963e+06
8902,-292732,1.86963e+06
8903,-292732,1.86963e+06
8904,-292732,1.86963e+06
8905,-292732,1.86963e+06
8906,-292732,1.86963e+06
8907,-292732,1.86963e+06
8908,-292732,1.86963e+06
8909,-292732,1.86963e+06
8910,-292732,1.86963e+06
8911,-292732,1.86963e+06
8912,-292732,1.86963e+06
8913,-292732,1.86963e+06
8914,-292732,1.86963e+06
8915,-292732,1.86963e+06
8916,-292732,1.86963e+06
8917,-292732,1.86963e+06
8918,-292732,1.86963e+06
8919,-292732,1.86963e+06
8920,-292732,1.86963e+06
8921,-292732,1.86963e+06
8922,-292732,1.86963e+06
8923,-292732,1.86963e+06
8924,-292732,1.86963e+06
8925,-292732,1.86963e+06
8926,-292732,1.86963e+06
8927,-292732,1.86963e+06
8928,-292732,1.86963e+06
8929,-292732,1.86963e+06
8930,-292732,1.86963e+06
8931,-292732,1.86963e+06
8932,-292732,1.86963e+06
8933,-292732,1.86963e+06
8934,-292732,1.86963e+06
8935,-292732,1.86963e+06
8936,-292732,1.86963e+06
8937,-292732,1.86963e+06
8938,-292732,1.86963e+06
8939,-292732,1.86963e+06
8940,-292732,1.86963e+06
8941,-292732,1.86963e+06
8942,-292732,1.86963e+06
8943,-292732,1.86963e+06
8944,-292732,1.86963e+06
8945,-292732,1.86963e+06
8946,-292732,1.86963e+06
8947,-292732,1.86963e+06
8948,-292732,1.86963e+06
8949,-292732,1.86963e+06
8950,-292732,1.86963e+06
8951,-292732,1.86963e+06
8952,-292732,1.86963e+06
8953,-292732,1.86963e+06
8954,-292732,1.86963e+06
8955,-292732,1.86963e+06
8956,-292732,1.86963e+06
8957,-292732,1.86963e+06
8958,-292732,1.86963e+06
8959,-292732,1.86963e+06
8960,-292732,1.86963e+06
8961,-292732,1.86963e+06
8962,-292732,1.86963e+06
8963,-292732,1.86963e+06
8964,-292732,1.86963e+06
8965,-292732,1.86963e+06
8966,-292732,1.86963e+06
8967,-292732,1.86963e+06
8968,-292732,1.86963e+06
8969,-292732,1.86963e+06
8970,-292732,1.86963e+06
8971,-292732,1.86963e+06
8972,-292732,1.86963e+06
8973,-292732,1.86963e+06
8974,-292732,1.86963e+06
8975,-292732,1.86963e+06
8976,-292732,1.86963e+06
8977,-292732,1.86963e+06
8978,-292732,1.86963e+06
8979,-292732,1.86963e+06
8980,-292732,1.86963e+06
8981,-292732,1.86963e+06
8982,-292732,1.86963e+06
8983,-292732,1.86963e+06
8984,-292732,1.86963e+06
8985,-292732,1.86963e+06
8986,-292732,1.86963e+06
8987,-292732,1.86963e+06
8988,-292732,1.86963e+06
8989,-293065,1.86961e+06
8990,-293065,1.86961e+06
8991,-293065,1.86961e+06
8992,-293065,1.86961e+06
8993,-293065,1.86961e+06
8994,-293065,1.86961e+06
8995,-293065,1.86961e+06
8996,-293065,1.86961e+06
8997,-293065,1.86961e+06
8998,-293065,1.86961e+06
8999,-293065,1.86961e+06
9000,-293065,1.86961e+06
9001,-293065,1.86961e+06
